Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
19,https://pika.clearviewlibrary.org/GroupedWork/463bdab1-1cb0-8451-eff2-fed28da3cd22/Home,The fountains of silence : a novel | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""463bdab1-1cb0-8451-eff2-fed28da3cd22-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
20,https://pika.clearviewlibrary.org/GroupedWork/27213687-1655-4dec-4b0c-f3b2a09af6f8/Home,The frozen river | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""27213687-1655-4dec-4b0c-f3b2a09af6f8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
21,https://pika.clearviewlibrary.org/Record/62297,Games of deception : : the true story of the first U.S....,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""deb0567d-e3f0-ba69-c982-c3d17189b34f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
22,https://pika.clearviewlibrary.org/GroupedWork/d1f2d919-4ff3-c0fd-1549-8ed5ac664cb5/Home,The great divide : a novel | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d1f2d919-4ff3-c0fd-1549-8ed5ac664cb5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
23,https://pika.clearviewlibrary.org/Record/56644,"Guns, germs, and steel : : the fates of human societies / |...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d4613a73-6058-9007-78e1-4de066fb8b1c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
24,https://pika.clearviewlibrary.org/GroupedWork/40bdc222-1864-9973-8fab-92be685d4df9/Home,Harlem rhapsody | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""40bdc222-1864-9973-8fab-92be685d4df9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
25,https://pika.clearviewlibrary.org/GroupedWork/e6460195-8a19-c630-e47c-c864ee5fdfc8/Home,History matters | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e6460195-8a19-c630-e47c-c864ee5fdfc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
26,https://pika.clearviewlibrary.org/Record/347381,"A history of the world in ten dinners : : 2,000 years, 100...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d7a0889c-448c-cc09-13db-70346d61003d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
27,https://pika.clearviewlibrary.org/Record/335014,A history of the world in twelve shipwrecks / | Clearview...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""cfa4a98f-25f4-7d17-121f-9704c3a0db25-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
28,https://pika.clearviewlibrary.org/GroupedWork/90d3aefd-0953-594a-86f7-956acf967f59/Home,History of the world map by map | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""90d3aefd-0953-594a-86f7-956acf967f59-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
29,https://pika.clearviewlibrary.org/Record/70348,Homo deus : : a brief history of tomorrow / | Clearview...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""1d061baf-f286-b25e-c3c5-dc9ab8ca86a1-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
30,https://pika.clearviewlibrary.org/Record/375504,"Ida, in love and in trouble / | Clearview Library District",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""570e4539-e27c-1c68-00d8-59dd12fdb333-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,<h1>Advanced Searching Tips</h1>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<dl class=""Content"">"
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""col-md-8"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""570e4539-e27c-1c68-00d8-59dd12fdb333-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d1f2d919-4ff3-c0fd-1549-8ed5ac664cb5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e6460195-8a19-c630-e47c-c864ee5fdfc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""90d3aefd-0953-594a-86f7-956acf967f59-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4a3ab77d-6537-6519-93e7-26554b5c648d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2d71b2d8-07dc-5bd0-4eab-53f0dc1f0cae-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""0cef1bef-fa2b-78ec-8db5-f3a47eb6d140-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fc33ad1d-9f64-b04e-f35c-2fb22dcfd1a6-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""645d6826-2f34-f28c-3f32-b26bdac38f02-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3d85b11f-b3e0-1998-442b-1f300101ccb4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2bbd0c83-c09f-4c7c-e471-4914e048727f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""6a1cf864-e646-c16c-bf23-cfebbac97cec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f7c0e4a7-5b08-b194-db6f-93113941fa9c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4f296095-7822-c2c5-6193-b0904b6306cc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""11b6790f-0206-7356-3def-0f8514d46acf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""36894e09-c4c5-0544-dcce-f68d13f98b21-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""463bdab1-1cb0-8451-eff2-fed28da3cd22-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""27213687-1655-4dec-4b0c-f3b2a09af6f8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""deb0567d-e3f0-ba69-c982-c3d17189b34f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d4613a73-6058-9007-78e1-4de066fb8b1c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""40bdc222-1864-9973-8fab-92be685d4df9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e6460195-8a19-c630-e47c-c864ee5fdfc8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d7a0889c-448c-cc09-13db-70346d61003d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""cfa4a98f-25f4-7d17-121f-9704c3a0db25-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""90d3aefd-0953-594a-86f7-956acf967f59-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""1d061baf-f286-b25e-c3c5-dc9ab8ca86a1-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""6a1cf864-e646-c16c-bf23-cfebbac97cec-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""11b6790f-0206-7356-3def-0f8514d46acf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""36894e09-c4c5-0544-dcce-f68d13f98b21-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""463bdab1-1cb0-8451-eff2-fed28da3cd22-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d1f2d919-4ff3-c0fd-1549-8ed5ac664cb5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""40bdc222-1864-9973-8fab-92be685d4df9-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""80b2e21e-7bf7-862a-8b1e-3eeef3414991-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""1d95c694-f8cc-f2de-c1d7-6fda72045df0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/712?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Stories about Us | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""da09ed01-bc87-b2c9-93f0-8f1eed0f3652-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<label for=""join0"" class=""join"">Match : <select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select></label>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<div class=""searchLabel col-sm-2"">Search for :</div>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
