Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
18,https://pika.clearviewlibrary.org/GroupedWork/91b4de11-8282-d7de-3f56-1897841e0cdf/Home,Happy fell | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""91b4de11-8282-d7de-3f56-1897841e0cdf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
19,https://pika.clearviewlibrary.org/Record/339054,I'm a little pumpkin / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d71e9157-9c66-eb04-6381-f9ef55026de0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
20,https://pika.clearviewlibrary.org/GroupedWork/04a2b436-f459-06dd-ecaf-0dcb1f385b73/Home,Kitten's autumn | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""04a2b436-f459-06dd-ecaf-0dcb1f385b73-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
21,https://pika.clearviewlibrary.org/GroupedWork/70a0f0da-7e73-5b70-6902-805eff91ffb0/Home,Leaf Man | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""70a0f0da-7e73-5b70-6902-805eff91ffb0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
22,https://pika.clearviewlibrary.org/Record/349370,The maple festival / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f16f1b7b-a2c3-b560-9ee7-55d003e78d3f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
23,https://pika.clearviewlibrary.org/GroupedWork/95ac1132-e51b-8a35-b0f6-90d469945bb8/Home,Marya Khan and the spectacular fall festival | Clearview...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""95ac1132-e51b-8a35-b0f6-90d469945bb8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
24,https://pika.clearviewlibrary.org/Record/348894,Mindy Kim and the Mid-Autumn Festival / | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fdd37ab9-880e-a911-3ce8-28fe6345a817-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
25,https://pika.clearviewlibrary.org/GroupedWork/babf2b1c-1466-b225-a3d8-468c0956834a/Home,The monster storm | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""babf2b1c-1466-b225-a3d8-468c0956834a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
26,https://pika.clearviewlibrary.org/Record/344862,"My big book of outdoors : : welcome! In every season, there...",critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""78d9c46e-e2a9-ed5f-5654-715a59f25675-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
27,https://pika.clearviewlibrary.org/Record/23540,My leaf book / | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""12c32ed2-f248-8b87-2bb6-66610f977163-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
28,https://pika.clearviewlibrary.org/GroupedWork/35244c42-40e2-3513-d646-3d90b73f038e/Home,Nothing ever happens on a gray day | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""35244c42-40e2-3513-d646-3d90b73f038e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
29,https://pika.clearviewlibrary.org/GroupedWork/95eff2a6-353e-e087-e84b-f3d7e6ff8491/Home,The pumpkin book | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""95eff2a6-353e-e087-e84b-f3d7e6ff8491-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""selected-browse-label-search-text"" style=""opacity: 0.92632;"">Fall in Love with KidLit</span>"
30,https://pika.clearviewlibrary.org/GroupedWork/5604bc30-40e2-7a81-4397-cccdea04fa53/Home,Pumpkin soup | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""5604bc30-40e2-7a81-4397-cccdea04fa53-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,<h1>Advanced Searching Tips</h1>
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<dl class=""Content"">"
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,document-title,Ensure each HTML document contains a non-empty <title> element,Documents must have <title> element to aid in navigation,https://dequeuniversity.com/rules/axe/4.10/document-title?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,serious,html-has-lang,Ensure every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/4.10/html-has-lang?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,landmark-one-main,Ensure the document has a main landmark,Document should have one main landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,<html>
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""col-md-8"">"
36,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Admin+and+Storage%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""95eff2a6-353e-e087-e84b-f3d7e6ff8491-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
37,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""35244c42-40e2-3513-d646-3d90b73f038e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""91b4de11-8282-d7de-3f56-1897841e0cdf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""78d9c46e-e2a9-ed5f-5654-715a59f25675-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,serious,aria-prohibited-attr,Ensure ARIA attributes are not prohibited for an element's role,Elements must only use permitted ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-prohibited-attr?application=axeAPI,"<div class=""col-xs-6 col-tn-offset-1 col-xs-offset-0"" title=""Callnumber"" aria-label=""Callnumber""><span class=""itemSummaryCallNumber notranslate""><strong></strong></span></div>"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,serious,aria-prohibited-attr,Ensure ARIA attributes are not prohibited for an element's role,Elements must only use permitted ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-prohibited-attr?application=axeAPI,"<div class=""col-xs-6 col-tn-offset-1 col-xs-offset-0"" title=""Callnumber"" aria-label=""Callnumber""><span class=""itemSummaryCallNumber notranslate""><strong></strong></span></div>"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ce84a053-0b99-476f-05d3-4f2ce4dc6176-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""a2ccee49-f719-ae5d-4856-830b8102c30a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8c66ce6a-97e8-fbab-6242-a7190dc7bdc5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""bdfb8748-dc9d-e7a4-6e7f-abadf8237a1c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fdd37ab9-880e-a911-3ce8-28fe6345a817-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f527fab1-a9e8-e18e-9d74-89f5fb6f13ae-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""03e18a4f-67a4-4454-a177-3c8d8d959d20-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<label for=""join0"" class=""join"">Match : <select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select></label>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select id=""join0"" name=""bool0[]""><option value=""AND"">ALL Terms (AND)</option><option value=""OR"">ANY Terms (OR)</option><option value=""NOT"">NO Terms (NOT)</option></select>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<div class=""searchLabel col-sm-2"">Search for :</div>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<input type=""text"" aria-label=""search phrase"" class=""form-control"" name=""lookfor0[]"" value="""">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<span class=""input-group-addon"">in </span>"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<select aria-label=""type of search"" class=""form-control"" name=""type0[]"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<button class=""add btn btn-sm btn-default"" id=""add_search_link_0"" onclick=""return addSearchJS(this);"">Add Search Field</button>"
40,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""04a2b436-f459-06dd-ecaf-0dcb1f385b73-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,serious,aria-prohibited-attr,Ensure ARIA attributes are not prohibited for an element's role,Elements must only use permitted ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-prohibited-attr?application=axeAPI,"<div class=""col-xs-6 col-tn-offset-1 col-xs-offset-0"" title=""Callnumber"" aria-label=""Callnumber""><span class=""itemSummaryCallNumber notranslate""><strong></strong></span></div>"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""d2eb1874-6194-843b-771b-3bb2dffd80d4-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""abf93025-21ca-0d8c-3bd9-8e8416f99469-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""a2ccee49-f719-ae5d-4856-830b8102c30a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3ea44c10-1cc5-0433-57e7-a6d02f1e3b77-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8c66ce6a-97e8-fbab-6242-a7190dc7bdc5-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""3c7851e3-96de-94b6-b8ac-03b6ad512e30-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""bdfb8748-dc9d-e7a4-6e7f-abadf8237a1c-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""91b4de11-8282-d7de-3f56-1897841e0cdf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""04a2b436-f459-06dd-ecaf-0dcb1f385b73-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
