Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
30,https://pika.clearviewlibrary.org/GroupedWork/5604bc30-40e2-7a81-4397-cccdea04fa53/Home,Pumpkin soup | Clearview Library District,./reports/30.html,1,1,0,0,0
31,https://pika.clearviewlibrary.org/Help/AccessibilityReport,Report Web Accessibility Issue | Clearview Library District,./reports/31.html,0,0,0,0,0
32,https://pika.clearviewlibrary.org/MyAccount/EmailResetPin,Email to Reset Pin | Clearview Library District,./reports/32.html,0,0,0,0,0
33,https://pika.clearviewlibrary.org/MyAccount/SelfReg,Self Registration | Clearview Library District,./reports/33.html,0,0,0,0,0
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,./reports/34.html,4,0,2,3,0
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,./reports/35.html,5,0,2,3,0
36,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Admin+and+Storage%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/36.html,1,1,0,0,0
37,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/37.html,1,1,0,0,0
38,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/38.html,1,2,0,0,0
39,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/39.html,2,7,2,0,0
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,./reports/4.html,1,0,13,0,0
40,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/40.html,1,1,0,0,0
41,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/41.html,2,20,1,0,0
42,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/42.html,1,9,0,0,0
43,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22Board+Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/43.html,2,8,1,0,0
44,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/44.html,1,5,0,0,0
45,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=collection_clearview%3A%22Board+Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/45.html,2,10,2,0,0
46,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=collection_clearview%3A%22Picture+Book%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/46.html,1,10,0,0,0
47,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=collection_clearview%3A%22Juvenile+Fiction%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/47.html,1,6,0,0,0
48,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=collection_clearview%3A%22Juvenile+Non-Fiction%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/48.html,1,3,0,0,0
49,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=collection_clearview%3A%22Holiday%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/49.html,1,1,0,0,0
5,https://pika.clearviewlibrary.org/AJAX/JSON?method=getHoursAndLocations,,./reports/5.html,5,0,2,4,0
50,https://pika.clearviewlibrary.org/MyAccount/MyList/636?filter%5B%5D=collection_clearview%3A%22Juvenile+Graphic+Novel+Fiction%22&sort=title,Fall in Love with Children's Literature | Clearview Library...,./reports/50.html,1,1,0,0,0
6,https://pika.clearviewlibrary.org/MyAccount/MyList/636,Fall in Love with Children's Literature | Clearview Library...,./reports/6.html,2,20,2,0,0
7,https://pika.clearviewlibrary.org/Record/339145,Apple vs. Pumpkin : : the battle for the best fall treat is...,./reports/7.html,2,1,1,0,0
8,https://pika.clearviewlibrary.org/GroupedWork/d2eb1874-6194-843b-771b-3bb2dffd80d4/Home,Autumn leaves fall | Clearview Library District,./reports/8.html,1,1,0,0,0
9,https://pika.clearviewlibrary.org/Record/276554,Baby loves Fall! : : a Karen Katz lift-the-flap book / |...,./reports/9.html,1,1,0,0,0
