Page,URL,Title,Report Link,Total,Critical,Serious,Moderate,Minor
3,https://pika.clearviewlibrary.org/,Catalog Home | Clearview Library District,./reports/3.html,0,0,0,0,0
30,https://pika.clearviewlibrary.org/Record/391837,Hap-pea Halloween / | Clearview Library District,./reports/30.html,1,1,0,0,0
31,https://pika.clearviewlibrary.org/Help/AccessibilityReport,Report Web Accessibility Issue | Clearview Library District,./reports/31.html,0,0,0,0,0
32,https://pika.clearviewlibrary.org/MyAccount/EmailResetPin,Email to Reset Pin | Clearview Library District,./reports/32.html,0,0,0,0,0
33,https://pika.clearviewlibrary.org/MyAccount/SelfReg,Self Registration | Clearview Library District,./reports/33.html,0,0,0,0,0
34,https://pika.clearviewlibrary.org/Help/Home?topic=advsearch,,./reports/34.html,4,0,2,3,0
35,https://pika.clearviewlibrary.org/Help/Home?topic=search,,./reports/35.html,5,0,2,3,0
36,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=available_at_clearview%3A%22Bookmobile%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/36.html,1,1,0,0,0
37,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=available_at_clearview%3A%22Severance+Library%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/37.html,1,9,0,0,0
38,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/38.html,1,12,0,0,0
39,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/39.html,1,3,0,0,0
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,./reports/4.html,1,0,13,0,0
40,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=format_clearview%3A%22Book%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/40.html,1,20,0,0,0
41,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=format_clearview%3A%22eBook%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/41.html,1,13,0,0,0
42,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=format_clearview%3A%22eAudiobook%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/42.html,1,4,0,0,0
43,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=format_clearview%3A%22Graphic+Novel%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/43.html,1,2,0,0,0
44,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=format_clearview%3A%22Board+Book%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/44.html,1,1,0,0,0
45,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=format_clearview%3A%22Read-Along+Books%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/45.html,1,1,0,0,0
46,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=collection_clearview%3A%22Holiday%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/46.html,1,20,0,0,0
47,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=collection_clearview%3A%22Juvenile+Non-Fiction%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/47.html,1,14,0,0,0
48,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=collection_clearview%3A%22Juvenile+Fiction%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/48.html,1,5,0,0,0
49,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=collection_clearview%3A%22Juvenile+Graphic+Novel+Fiction%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/49.html,1,3,0,0,0
5,https://pika.clearviewlibrary.org/AJAX/JSON?method=getHoursAndLocations,,./reports/5.html,5,0,2,4,0
50,https://pika.clearviewlibrary.org/MyAccount/MyList/724?filter%5B%5D=collection_clearview%3A%22106%22&sort=title,Spooky Books for Kids | Clearview Library District,./reports/50.html,1,1,0,0,0
6,https://pika.clearviewlibrary.org/MyAccount/MyList/724,Spooky Books for Kids | Clearview Library District,./reports/6.html,1,20,0,0,0
7,https://pika.clearviewlibrary.org/Record/29315,Amelia Fang and the barbaric ball / | Clearview Library District,./reports/7.html,1,1,0,0,0
8,https://pika.clearviewlibrary.org/Record/345173,Atlas of monsters and ghosts / | Clearview Library District,./reports/8.html,1,1,0,0,0
9,https://pika.clearviewlibrary.org/Record/239921,Battlefield ghosts : : true hauntings / | Clearview Library...,./reports/9.html,1,1,0,0,0
