Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""52339d4e-cfe3-3750-e1e8-ad17c36c70f0-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""4d493edd-f00b-b29e-9bf3-45fe90ba8b97-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""51c6b687-0349-e4f8-ba7e-8ae94db98681-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f4f9f19c-b81a-bcf6-9e46-8b7e8980a963-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""9dd9c4c2-8d20-759a-551d-177efe7355cf-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e26d9917-49bf-b5cf-c5f9-f7466b809e74-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8d974ec6-2fa6-b6f3-9f4b-ae365b57739a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""82eed834-b043-d18d-ce1d-70686b79b01b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""19d3d825-3578-4c1c-01cb-54a2516d527d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""19d4dc1f-6bf0-8f8d-5c6c-c582ca233b51-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e38ac1b6-9cc3-d398-63f2-439233537bf1-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""ec3c0984-e71c-9d61-78a7-d0e24f302f1e-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""fe869532-2930-c2fb-f584-3654bdba496f-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2230d6b5-865a-69d7-7e85-506dbdc592d8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""129810e2-19cc-b906-5736-9fc2b8051152-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2f40622c-bf64-2b41-5dd4-c631cb93190b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""45384c5a-5284-11de-4d82-401fd9cfec13-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f2e1d502-372b-2dd1-9972-9dbd785058c7-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""68fee1ed-c666-34e2-bb07-fc3e473332ad-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
38,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Windsor+Library%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""6b262e25-7ae6-d2bc-b036-40567621cf43-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""e26d9917-49bf-b5cf-c5f9-f7466b809e74-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8d974ec6-2fa6-b6f3-9f4b-ae365b57739a-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2230d6b5-865a-69d7-7e85-506dbdc592d8-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""129810e2-19cc-b906-5736-9fc2b8051152-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""b2525a7e-e02d-4362-2242-dabe900cf23d-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""2f40622c-bf64-2b41-5dd4-c631cb93190b-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""f2e1d502-372b-2dd1-9972-9dbd785058c7-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""903ae503-cca5-9083-5a1d-f6d240b9e6fc-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8390e9ad-fd3f-8641-1613-2d2d02155ada-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""769a3900-3af6-ce41-da33-54ae317bc911-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
39,https://pika.clearviewlibrary.org/MyAccount/MyList/749?filter%5B%5D=available_at_clearview%3A%22Online+OverDrive+Collection%22&sort=title,Enter Another World | Clearview Library District,critical,label,Ensure every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/4.10/label?application=axeAPI,"<input value=""0"" id=""8cd32c7b-8f73-ab56-5b14-340970601bf6-star0"" checked="""" type=""radio"" name=""rating"" class=""visuallyhidden star0"">"
4,https://pika.clearviewlibrary.org/Search/Advanced,Advanced Search | Clearview Library District,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<label for=""join"">Match :</label>"
