Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
170,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/federal-immigration-authority-contact-policy,Federal Immigration Authority Contact Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
171,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/financial-policies,Financial Policies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
172,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/interlibrary-loan-policy,Interlibrary Loan Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
173,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/internet-safety-and-acceptable-use-policy,Internet Safety and Acceptable Use Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
174,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/investment-policy,Investment Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
175,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/material-donation-policy,Material Donation Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
176,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/naming-rights-policy,Naming Rights Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
177,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/open-records-policy,Open Records Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
178,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/photography-videography-and-recording-policy,"Photography, Videography, and Recording Policy | Clearview Library",moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
179,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/postings-promotional-materials-displays-and-exhibits-policy,"Postings, Promotional Materials, Displays, and Exhibits Policy | Clearview Library",moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
18,https://clearviewlibrary.org/borrow-research/research/homework-online-learning-0,Homework & Online Learning | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
180,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/privacy-user-records-policy,Privacy of User Records Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
181,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/procurement-policy,Procurement Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
182,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/program-policy,Program Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
183,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/provision-library-services-policy,Provision of Library Services Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
184,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/public-art-policy,Public Art Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
185,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/public-comment-policy,Public Comment Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
186,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/records-retention-policy,Records Retention Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
187,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/request-for-reconsideration-policy,Request for Reconsideration Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
188,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/request-public-records,Request Public Records | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
189,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/social-media-policy,Social Media Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
19,https://clearviewlibrary.org/borrow-research/research/news-current-events,News & Current Events | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
190,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/solicitation-and-petitioning-policy,Solicitation and Petitioning Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
191,https://clearviewlibrary.org/about-us/learn-more/policies-faqs/teen-spaces-policy,Teen Spaces Policy | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
192,https://clearviewlibrary.org/about-us/support-donate/volunteer/teens,Teen Volunteer Application Form | Clearview Library,serious,autocomplete-valid,Ensure the autocomplete attribute is correct and suitable for the form field,autocomplete attribute must be used correctly,https://dequeuniversity.com/rules/axe/4.10/autocomplete-valid?application=axeAPI,"<input type=""text"" data-datepicker-button="""" data-drupal-date-format=""m/d/Y"" data-drupal-selector=""edit-date-of-birth-must-be-at-least-12-years-old-to-apply-"" id=""edit-date-of-birth-must-be-at-least-12-years-old-to-apply-"" name=""date_of_birth_must_be_at_least_12_years_old_to_apply_"" value="""" class=""form-text required hasDatepicker"" required=""required"" aria-required=""true"" data-once=""datePicker"" autocomplete=""chrome-off-6229163"">"
192,https://clearviewlibrary.org/about-us/support-donate/volunteer/teens,Teen Volunteer Application Form | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
193,https://clearviewlibrary.org/form/youth-services-volunteer,Youth Services Volunteer Application | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
193,https://clearviewlibrary.org/form/youth-services-volunteer,Youth Services Volunteer Application | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
194,https://clearviewlibrary.org/about-us/learn-more/news/art-library-winter-edition,Art in the Library - Winter Edition! | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
195,https://clearviewlibrary.org/about-us/learn-more/news/art-library-may-july-2024,Art in the Library! May - July 2024 | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
196,https://clearviewlibrary.org/about-us/learn-more/news/art-library-march-may-2024,Art in the Library! March - May 2024 | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
197,https://clearviewlibrary.org/about-us/learn-more/news/art-in-the-library-January-March-2024,Art in the Library! January - March 2024 | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
198,https://clearviewlibrary.org/about-us/learn-more/news/art-in-the-library,Art in the Library! | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
199,https://clearviewlibrary.org/about-us/learn-more/news/clearview-library-district-announces-summer-adventure-program-color-our,Clearview Library District announces summer adventure program: Color Our World | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
2,https://clearviewlibrary.org/about-us/learn-more/news/improving-our-community-spaces-pikes-peak-meeting-room-renovation,Improving Our Community Spaces: Pikes Peak Meeting Room Renovation | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
20,https://clearviewlibrary.org/services/other/reserve-room,Reserve a Meeting Room | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
200,https://clearviewlibrary.org/about-us/learn-more/news/young-writers-big-impact-katherine-applegate-launches-national-writing,"Young Writers, Big Impact: Katherine Applegate Launches National Writing Contest for Kids Ages 8 to 12 | Clearview Library",moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
201,https://clearviewlibrary.org/about-us/learn-more/news/reserve-meeting-rooms-after-hours-severance-library,Reserve Meeting Rooms After-Hours at Severance Library | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
202,https://clearviewlibrary.org/about-us/learn-more/news/news?page=0,News | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
203,https://clearviewlibrary.org/about-us/learn-more/news/news?page=1,News | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
204,https://clearviewlibrary.org/about-us/learn-more/news/news?page=2,News | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
205,https://clearviewlibrary.org/about-us/learn-more/news/community,Community | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
206,https://clearviewlibrary.org/about-us/learn-more/news/try-mango-languages-asl-course-your-library-needs-your-help,Try Mango Languages’ ASL Course – Your Library Needs Your Help! | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
207,https://clearviewlibrary.org/about-us/learn-more/news/clearview-library-adds-genealogy-databases,Clearview Library Adds Genealogy Databases | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
208,https://clearviewlibrary.org/borrow-research/research?field_resource_category_target_id=All,Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
209,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=77,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
21,https://clearviewlibrary.org/programs-events/upcoming-events/for-adults,For Adults | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
210,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=20,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
211,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=18,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
212,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=19,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
213,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=16,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
214,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=23,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
215,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=25,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
216,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=24,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
217,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=21,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
218,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=26,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
219,https://clearviewlibrary.org/borrow-research/research/general-research?field_resource_category_target_id=62,General Research | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
22,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,serious,frame-title,Ensure <iframe> and <frame> elements have an accessible name,Frames must have an accessible name,https://dequeuniversity.com/rules/axe/4.10/frame-title?application=axeAPI,"<iframe src=""https://clearview.libnet.info/widget?id=2902&amp;style=1089&amp;bodyonly=1"" data-widgetid=""3037"" data-client=""clearview"" scrolling=""no"" style=""overflow: hidden;"" width=""400"" height=""400"" marginheight=""0"" frameborder=""0"" class=""widgetframepreview"" onload=""resizeIframe(this)""></iframe>"
22,https://clearviewlibrary.org/programs-events/upcoming-events/for-teens,For Teens | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
220,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=77,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
221,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=20,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
222,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=18,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
223,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=19,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
224,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=16,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
225,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=23,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
226,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=25,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
227,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=24,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
228,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=21,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
229,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=26,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
23,https://clearviewlibrary.org/programs-events/upcoming-events/book-clubs,Book Clubs | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
230,https://clearviewlibrary.org/borrow-research/research/automotive?field_resource_category_target_id=62,Automotive | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
231,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=77,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
232,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=20,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
233,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=18,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
234,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=19,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
235,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=16,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
236,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=23,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
237,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=25,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
238,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=24,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
239,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=21,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
24,https://clearviewlibrary.org/programs-events/upcoming-events/suggest-program,Suggest a Program | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
240,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=26,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
241,https://clearviewlibrary.org/borrow-research/research/health-science?field_resource_category_target_id=62,Health & Science | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
242,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=77,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
243,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=20,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
244,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=18,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
245,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=19,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
246,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=16,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
247,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=23,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
248,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=25,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
249,https://clearviewlibrary.org/borrow-research/research/hobbies?field_resource_category_target_id=24,Hobbies | Clearview Library,moderate,region,Ensure all page content is contained by landmarks,All page content should be contained by landmarks,https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI,"<div class=""region region-alert"" id=""region-alert"">"
